result_id,athlete_id,club_id,event_id,date_id,role,place,score
543,25,,1,1,Athlete,DQ-ME,"11m, 85.00cm"
544,3312,,1,1,Athlete,DQ-ME,"11m, 85.00cm"
545,9931,,1,1,Athlete,DQ-ME,"11m, 85.00cm"
546,13232,,1,1,Athlete,DQ-ME,"11m, 85.00cm"
547,16706,,1,1,Athlete,DQ-ME,"11m, 85.00cm"
548,19104,,1,1,Athlete,DQ-ME,"11m, 85.00cm"
549,22004,,1,1,Athlete,DQ-ME,"11m, 85.00cm"
550,25,,52,1,Athlete,3rd,"0 min, 25.42 sec"
551,3312,,52,1,Athlete,3rd,"0 min, 25.42 sec"
552,9931,,52,1,Athlete,3rd,"0 min, 25.42 sec"
553,13232,,52,1,Athlete,3rd,"0 min, 25.42 sec"
554,16706,,52,1,Athlete,3rd,"0 min, 25.42 sec"
555,19104,,52,1,Athlete,3rd,"0 min, 25.42 sec"
556,22004,,52,1,Athlete,3rd,"0 min, 25.42 sec"
557,26,,25,1,Athlete,3rd,"0 min, 40.07 sec"
558,3313,,25,1,Athlete,3rd,"0 min, 40.07 sec"
559,6484,,25,1,Athlete,3rd,"0 min, 40.07 sec"
560,9932,,25,1,Athlete,3rd,"0 min, 40.07 sec"
561,13233,,25,1,Athlete,3rd,"0 min, 40.07 sec"
562,16707,,25,1,Athlete,3rd,"0 min, 40.07 sec"
563,22006,,25,1,Athlete,3rd,"0 min, 40.07 sec"
564,24809,,25,1,Athlete,3rd,"0 min, 40.07 sec"
565,26,,48,1,Athlete,1st,"0 min, 38.74 sec"
566,3313,,48,1,Athlete,1st,"0 min, 38.74 sec"
567,6484,,48,1,Athlete,1st,"0 min, 38.74 sec"
568,9932,,48,1,Athlete,1st,"0 min, 38.74 sec"
569,13233,,48,1,Athlete,1st,"0 min, 38.74 sec"
570,16707,,48,1,Athlete,1st,"0 min, 38.74 sec"
571,22006,,48,1,Athlete,1st,"0 min, 38.74 sec"
572,24809,,48,1,Athlete,1st,"0 min, 38.74 sec"
573,26,,26,1,Athlete,1st,"1 min, 29.85 sec"
574,3313,,26,1,Athlete,1st,"1 min, 29.85 sec"
575,6484,,26,1,Athlete,1st,"1 min, 29.85 sec"
576,9932,,26,1,Athlete,1st,"1 min, 29.85 sec"
577,13233,,26,1,Athlete,1st,"1 min, 29.85 sec"
578,16707,,26,1,Athlete,1st,"1 min, 29.85 sec"
579,22006,,26,1,Athlete,1st,"1 min, 29.85 sec"
580,24809,,26,1,Athlete,1st,"1 min, 29.85 sec"
581,27,,53,1,Athlete,1st,6.00 points
582,27,,53,1,Athlete,1st,4.00 points
583,28,,28,1,Athlete,8th,
584,29,,14,1,Athlete,5th,"0 min, 31.49 sec"
585,30,,54,1,Athlete,1st,6.00 points
586,3318,,54,1,Athlete,1st,6.00 points
587,6487,,54,1,Athlete,1st,6.00 points
588,9936,,54,1,Athlete,1st,6.00 points
589,13239,,54,1,Athlete,1st,6.00 points
590,31,,1,1,Athlete,1st,"4m, 59.00cm"
591,31,,3,1,Athlete,DQ-HE,"0 min, 25.83 sec"
592,32,,25,1,Athlete,7th,"1 min, 45.34 sec"
593,3320,,25,1,Athlete,7th,"1 min, 45.34 sec"
594,6489,,25,1,Athlete,7th,"1 min, 45.34 sec"
595,9938,,25,1,Athlete,7th,"1 min, 45.34 sec"
596,13241,,25,1,Athlete,7th,"1 min, 45.34 sec"
597,32,,48,1,Athlete,,
598,3320,,48,1,Athlete,,
599,6489,,48,1,Athlete,,
600,9938,,48,1,Athlete,,
601,13241,,48,1,Athlete,,
602,33,,55,1,Athlete,3rd,785
603,33,,56,1,Athlete,,
604,33,,55,1,Athlete,3rd,111
605,34,,16,1,Athlete,,
606,3321,,16,1,Athlete,,
607,6490,,16,1,Athlete,,
608,9939,,16,1,Athlete,,
609,13243,,16,1,Athlete,,
610,34,,21,1,Athlete,,
611,3321,,21,1,Athlete,,
612,6490,,21,1,Athlete,,
613,9939,,21,1,Athlete,,
614,13243,,21,1,Athlete,,
615,34,,23,1,Athlete,,
616,3321,,23,1,Athlete,,
617,6490,,23,1,Athlete,,
618,9939,,23,1,Athlete,,
619,13243,,23,1,Athlete,,
620,34,,17,1,Athlete,,
621,3321,,17,1,Athlete,,
622,6490,,17,1,Athlete,,
623,9939,,17,1,Athlete,,
624,13243,,17,1,Athlete,,
625,34,,22,1,Athlete,,
626,3321,,22,1,Athlete,,
627,6490,,22,1,Athlete,,
628,9939,,22,1,Athlete,,
629,13243,,22,1,Athlete,,
630,34,,20,1,Athlete,,
631,3321,,20,1,Athlete,,
632,6490,,20,1,Athlete,,
633,9939,,20,1,Athlete,,
634,13243,,20,1,Athlete,,
635,34,,18,1,Athlete,,
636,3321,,18,1,Athlete,,
637,6490,,18,1,Athlete,,
638,9939,,18,1,Athlete,,
639,13243,,18,1,Athlete,,
640,34,,19,1,Athlete,,
641,3321,,19,1,Athlete,,
642,6490,,19,1,Athlete,,
643,9939,,19,1,Athlete,,
644,13243,,19,1,Athlete,,
645,35,,16,1,Athlete,,
646,3322,,16,1,Athlete,,
647,6491,,16,1,Athlete,,
648,9940,,16,1,Athlete,,
649,13244,,16,1,Athlete,,
650,35,,21,1,Athlete,,
651,3322,,21,1,Athlete,,
652,6491,,21,1,Athlete,,
653,9940,,21,1,Athlete,,
654,13244,,21,1,Athlete,,
655,35,,22,1,Athlete,,
656,3322,,22,1,Athlete,,
657,6491,,22,1,Athlete,,
658,9940,,22,1,Athlete,,
659,13244,,22,1,Athlete,,
660,35,,17,1,Athlete,,
661,3322,,17,1,Athlete,,
662,6491,,17,1,Athlete,,
663,9940,,17,1,Athlete,,
664,13244,,17,1,Athlete,,
665,35,,19,1,Athlete,,
666,3322,,19,1,Athlete,,
667,6491,,19,1,Athlete,,
668,9940,,19,1,Athlete,,
669,13244,,19,1,Athlete,,
670,35,,23,1,Athlete,,
671,3322,,23,1,Athlete,,
672,6491,,23,1,Athlete,,
673,9940,,23,1,Athlete,,
674,13244,,23,1,Athlete,,
675,35,,18,1,Athlete,,
676,3322,,18,1,Athlete,,
677,6491,,18,1,Athlete,,
678,9940,,18,1,Athlete,,
679,13244,,18,1,Athlete,,
680,35,,20,1,Athlete,,
681,3322,,20,1,Athlete,,
682,6491,,20,1,Athlete,,
683,9940,,20,1,Athlete,,
684,13244,,20,1,Athlete,,
685,36,,57,1,Athlete,2nd,8.20 points
686,3323,,57,1,Athlete,2nd,8.20 points
687,6492,,57,1,Athlete,2nd,8.20 points
688,9941,,57,1,Athlete,2nd,8.20 points
689,13245,,57,1,Athlete,2nd,8.20 points
690,16713,,57,1,Athlete,2nd,8.20 points
691,19111,,57,1,Athlete,2nd,8.20 points
692,22013,,57,1,Athlete,2nd,8.20 points
693,24815,,57,1,Athlete,2nd,8.20 points
694,36,,58,1,Athlete,1st,7.30 points
695,3323,,58,1,Athlete,1st,7.30 points
696,6492,,58,1,Athlete,1st,7.30 points
697,9941,,58,1,Athlete,1st,7.30 points
698,13245,,58,1,Athlete,1st,7.30 points
699,16713,,58,1,Athlete,1st,7.30 points
700,19111,,58,1,Athlete,1st,7.30 points
701,22013,,58,1,Athlete,1st,7.30 points
702,24815,,58,1,Athlete,1st,7.30 points
703,36,,59,1,Athlete,1st,8.50 points
704,3323,,59,1,Athlete,1st,8.50 points
705,6492,,59,1,Athlete,1st,8.50 points
706,9941,,59,1,Athlete,1st,8.50 points
707,13245,,59,1,Athlete,1st,8.50 points
708,16713,,59,1,Athlete,1st,8.50 points
709,19111,,59,1,Athlete,1st,8.50 points
710,22013,,59,1,Athlete,1st,8.50 points
711,24815,,59,1,Athlete,1st,8.50 points
712,36,,60,1,Athlete,1st,8.60 points
713,3323,,60,1,Athlete,1st,8.60 points
714,6492,,60,1,Athlete,1st,8.60 points
715,9941,,60,1,Athlete,1st,8.60 points
716,13245,,60,1,Athlete,1st,8.60 points
717,16713,,60,1,Athlete,1st,8.60 points
718,19111,,60,1,Athlete,1st,8.60 points
719,22013,,60,1,Athlete,1st,8.60 points
720,24815,,60,1,Athlete,1st,8.60 points
721,37,,2,1,Athlete,4th,"1m, 50.00cm"
722,37,,1,1,Athlete,1st,"8m, 34.00cm"
723,37,,3,1,Athlete,1st,"0 min, 9.68 sec"
724,38,,61,1,Athlete,4th,"2 min, 28.95 sec"
725,3324,,61,1,Athlete,4th,"2 min, 28.95 sec"
726,6493,,61,1,Athlete,4th,"2 min, 28.95 sec"
727,9942,,61,1,Athlete,4th,"2 min, 28.95 sec"
728,13246,,61,1,Athlete,4th,"2 min, 28.95 sec"
729,16714,,61,1,Athlete,4th,"2 min, 28.95 sec"
730,19112,,61,1,Athlete,4th,"2 min, 28.95 sec"
731,22015,,61,1,Athlete,4th,"2 min, 28.95 sec"
732,24816,,61,1,Athlete,4th,"2 min, 28.95 sec"
733,38,,26,1,Athlete,7th,"1 min, 35.84 sec"
734,3324,,26,1,Athlete,7th,"1 min, 35.84 sec"
735,6493,,26,1,Athlete,7th,"1 min, 35.84 sec"
736,9942,,26,1,Athlete,7th,"1 min, 35.84 sec"
737,13246,,26,1,Athlete,7th,"1 min, 35.84 sec"
738,16714,,26,1,Athlete,7th,"1 min, 35.84 sec"
739,19112,,26,1,Athlete,7th,"1 min, 35.84 sec"
740,22015,,26,1,Athlete,7th,"1 min, 35.84 sec"
741,24816,,26,1,Athlete,7th,"1 min, 35.84 sec"
742,38,,49,1,Athlete,2nd,"1 min, 33.07 sec"
743,3324,,49,1,Athlete,2nd,"1 min, 33.07 sec"
744,6493,,49,1,Athlete,2nd,"1 min, 33.07 sec"
745,9942,,49,1,Athlete,2nd,"1 min, 33.07 sec"
746,13246,,49,1,Athlete,2nd,"1 min, 33.07 sec"
747,16714,,49,1,Athlete,2nd,"1 min, 33.07 sec"
748,19112,,49,1,Athlete,2nd,"1 min, 33.07 sec"
749,22015,,49,1,Athlete,2nd,"1 min, 33.07 sec"
750,24816,,49,1,Athlete,2nd,"1 min, 33.07 sec"
751,39,,62,1,Athlete,,
752,6496,,62,1,Athlete,,
753,39,,63,1,Athlete,,
754,6496,,63,1,Athlete,,
755,40,,5,1,Athlete,,"3 min, 2.00 sec"
756,3327,,5,1,Athlete,,"3 min, 2.00 sec"
757,6497,,5,1,Athlete,,"3 min, 2.00 sec"
758,40,,6,1,Athlete,,
759,3327,,6,1,Athlete,,
760,6497,,6,1,Athlete,,
761,40,,7,1,Athlete,6th,"3 min, 2.00 sec"
762,3327,,7,1,Athlete,6th,"3 min, 2.00 sec"
763,6497,,7,1,Athlete,6th,"3 min, 2.00 sec"
764,40,,8,1,Athlete,,"13 min, 8.90 sec"
765,3327,,8,1,Athlete,,"13 min, 8.90 sec"
766,6497,,8,1,Athlete,,"13 min, 8.90 sec"
767,40,,34,1,Athlete,5th,"43 min, 54.00 sec"
768,3327,,34,1,Athlete,5th,"43 min, 54.00 sec"
769,6497,,34,1,Athlete,5th,"43 min, 54.00 sec"
770,40,,9,1,Athlete,,"1 hr, 58 min, 20.10 sec"
771,3327,,9,1,Athlete,,"1 hr, 58 min, 20.10 sec"
772,6497,,9,1,Athlete,,"1 hr, 58 min, 20.10 sec"
773,40,,7,1,Athlete,6th,"3 min, 3.21 sec"
774,3327,,7,1,Athlete,6th,"3 min, 3.21 sec"
775,6497,,7,1,Athlete,6th,"3 min, 3.21 sec"
776,40,,5,1,Athlete,,
777,3327,,5,1,Athlete,,
778,6497,,5,1,Athlete,,
779,40,,4,1,Athlete,3rd,"13 min, 3.00 sec"
780,3327,,4,1,Athlete,3rd,"13 min, 3.00 sec"
781,6497,,4,1,Athlete,3rd,"13 min, 3.00 sec"
782,41,,64,1,Athlete,3rd,6 points
783,3328,,64,1,Athlete,3rd,6 points
784,6498,,64,1,Athlete,3rd,6 points
785,9945,,64,1,Athlete,3rd,6 points
786,13252,,64,1,Athlete,3rd,6 points
787,16717,,64,1,Athlete,3rd,6 points
788,19115,,64,1,Athlete,3rd,6 points
789,22018,,64,1,Athlete,3rd,6 points
790,24820,,64,1,Athlete,3rd,6 points
791,41,,64,1,Athlete,3rd,3 points
792,3328,,64,1,Athlete,3rd,3 points
793,6498,,64,1,Athlete,3rd,3 points
794,9945,,64,1,Athlete,3rd,3 points
795,13252,,64,1,Athlete,3rd,3 points
796,16717,,64,1,Athlete,3rd,3 points
797,19115,,64,1,Athlete,3rd,3 points
798,22018,,64,1,Athlete,3rd,3 points
799,24820,,64,1,Athlete,3rd,3 points
800,41,,65,1,Athlete,,
801,3328,,65,1,Athlete,,
802,6498,,65,1,Athlete,,
803,9945,,65,1,Athlete,,
804,13252,,65,1,Athlete,,
805,16717,,65,1,Athlete,,
806,19115,,65,1,Athlete,,
807,22018,,65,1,Athlete,,
808,24820,,65,1,Athlete,,
809,41,,66,1,Athlete,,
810,3328,,66,1,Athlete,,
811,6498,,66,1,Athlete,,
812,9945,,66,1,Athlete,,
813,13252,,66,1,Athlete,,
814,16717,,66,1,Athlete,,
815,19115,,66,1,Athlete,,
816,22018,,66,1,Athlete,,
817,24820,,66,1,Athlete,,
818,41,,67,1,Athlete,3rd,140 points
819,3328,,67,1,Athlete,3rd,140 points
820,6498,,67,1,Athlete,3rd,140 points
821,9945,,67,1,Athlete,3rd,140 points
822,13252,,67,1,Athlete,3rd,140 points
823,16717,,67,1,Athlete,3rd,140 points
824,19115,,67,1,Athlete,3rd,140 points
825,22018,,67,1,Athlete,3rd,140 points
826,24820,,67,1,Athlete,3rd,140 points
827,41,,68,1,Athlete,,
828,3328,,68,1,Athlete,,
829,6498,,68,1,Athlete,,
830,9945,,68,1,Athlete,,
831,13252,,68,1,Athlete,,
832,16717,,68,1,Athlete,,
833,19115,,68,1,Athlete,,
834,22018,,68,1,Athlete,,
835,24820,,68,1,Athlete,,
836,41,,69,1,Athlete,,
837,3328,,69,1,Athlete,,
838,6498,,69,1,Athlete,,
839,9945,,69,1,Athlete,,
840,13252,,69,1,Athlete,,
841,16717,,69,1,Athlete,,
842,19115,,69,1,Athlete,,
843,22018,,69,1,Athlete,,
844,24820,,69,1,Athlete,,
845,42,,70,1,Athlete,4th,3.00 points
846,3329,,70,1,Athlete,4th,3.00 points
847,6499,,70,1,Athlete,4th,3.00 points
848,9946,,70,1,Athlete,4th,3.00 points
849,13253,,70,1,Athlete,4th,3.00 points
850,16718,,70,1,Athlete,4th,3.00 points
851,19116,,70,1,Athlete,4th,3.00 points
852,22020,,70,1,Athlete,4th,3.00 points
853,24823,,70,1,Athlete,4th,3.00 points
854,42,,70,1,Athlete,4th,
855,3329,,70,1,Athlete,4th,
856,6499,,70,1,Athlete,4th,
857,9946,,70,1,Athlete,4th,
858,13253,,70,1,Athlete,4th,
859,16718,,70,1,Athlete,4th,
860,19116,,70,1,Athlete,4th,
861,22020,,70,1,Athlete,4th,
862,24823,,70,1,Athlete,4th,
863,43,,52,1,Athlete,2nd,"0 min, 25.57 sec"
864,16719,,52,1,Athlete,2nd,"0 min, 25.57 sec"
865,22021,,52,1,Athlete,2nd,"0 min, 25.57 sec"
866,43,,2,1,Athlete,7th,"1m, 37.00cm"
867,16719,,2,1,Athlete,7th,"1m, 37.00cm"
868,22021,,2,1,Athlete,7th,"1m, 37.00cm"
869,43,,1,1,Athlete,1st,"10m, 31.00cm"
870,16719,,1,1,Athlete,1st,"10m, 31.00cm"
871,22021,,1,1,Athlete,1st,"10m, 31.00cm"
872,44,,28,1,Athlete,4th,6 points
873,3331,,28,1,Athlete,4th,6 points
874,6501,,28,1,Athlete,4th,6 points
875,9947,,28,1,Athlete,4th,6 points
876,13254,,28,1,Athlete,4th,6 points
877,22024,,28,1,Athlete,4th,6 points
878,45,,28,1,Athlete,1st,10 points
879,3332,,28,1,Athlete,1st,10 points
880,6502,,28,1,Athlete,1st,10 points
881,9949,,28,1,Athlete,1st,10 points
882,13255,,28,1,Athlete,1st,10 points
883,22025,,28,1,Athlete,1st,10 points
884,46,,53,1,Unified Partner,1st,3.00 points
885,3333,,53,1,Unified Partner,1st,3.00 points
886,6503,,53,1,Unified Partner,1st,3.00 points
887,16722,,53,1,Unified Partner,1st,3.00 points
888,19119,,53,1,Unified Partner,1st,3.00 points
889,22026,,53,1,Unified Partner,1st,3.00 points
890,24825,,53,1,Unified Partner,1st,3.00 points
891,46,,53,1,Unified Partner,1st,6.00 points
892,3333,,53,1,Unified Partner,1st,6.00 points
893,6503,,53,1,Unified Partner,1st,6.00 points
894,16722,,53,1,Unified Partner,1st,6.00 points
895,19119,,53,1,Unified Partner,1st,6.00 points
896,22026,,53,1,Unified Partner,1st,6.00 points
897,24825,,53,1,Unified Partner,1st,6.00 points
898,47,,71,1,Athlete,1st,9.00 points
899,9950,,71,1,Athlete,1st,9.00 points
900,13258,,71,1,Athlete,1st,9.00 points
901,16726,,71,1,Athlete,1st,9.00 points
902,19122,,71,1,Athlete,1st,9.00 points
903,24828,,71,1,Athlete,1st,9.00 points
904,48,,3,1,Athlete,1st,"0 min, 14.37 sec"
905,3337,,3,1,Athlete,1st,"0 min, 14.37 sec"
906,6506,,3,1,Athlete,1st,"0 min, 14.37 sec"
907,9952,,3,1,Athlete,1st,"0 min, 14.37 sec"
908,13260,,3,1,Athlete,1st,"0 min, 14.37 sec"
909,16728,,3,1,Athlete,1st,"0 min, 14.37 sec"
910,19124,,3,1,Athlete,1st,"0 min, 14.37 sec"
911,22030,,3,1,Athlete,1st,"0 min, 14.37 sec"
912,24829,,3,1,Athlete,1st,"0 min, 14.37 sec"
913,48,,72,1,Athlete,5th,"3 min, 20.40 sec"
914,3337,,72,1,Athlete,5th,"3 min, 20.40 sec"
915,6506,,72,1,Athlete,5th,"3 min, 20.40 sec"
916,9952,,72,1,Athlete,5th,"3 min, 20.40 sec"
917,13260,,72,1,Athlete,5th,"3 min, 20.40 sec"
918,16728,,72,1,Athlete,5th,"3 min, 20.40 sec"
919,19124,,72,1,Athlete,5th,"3 min, 20.40 sec"
920,22030,,72,1,Athlete,5th,"3 min, 20.40 sec"
921,24829,,72,1,Athlete,5th,"3 min, 20.40 sec"
922,48,,2,1,Athlete,DQ-ME,"0m, 75.00cm"
923,3337,,2,1,Athlete,DQ-ME,"0m, 75.00cm"
924,6506,,2,1,Athlete,DQ-ME,"0m, 75.00cm"
925,9952,,2,1,Athlete,DQ-ME,"0m, 75.00cm"
926,13260,,2,1,Athlete,DQ-ME,"0m, 75.00cm"
927,16728,,2,1,Athlete,DQ-ME,"0m, 75.00cm"
928,19124,,2,1,Athlete,DQ-ME,"0m, 75.00cm"
929,22030,,2,1,Athlete,DQ-ME,"0m, 75.00cm"
930,24829,,2,1,Athlete,DQ-ME,"0m, 75.00cm"
931,49,,25,1,Athlete,DQ-HE,"0 min, 53.67 sec"
932,3338,,25,1,Athlete,DQ-HE,"0 min, 53.67 sec"
933,9953,,25,1,Athlete,DQ-HE,"0 min, 53.67 sec"
934,13261,,25,1,Athlete,DQ-HE,"0 min, 53.67 sec"
935,49,,49,1,Athlete,DQ,"1 min, 57.80 sec"
936,3338,,49,1,Athlete,DQ,"1 min, 57.80 sec"
937,9953,,49,1,Athlete,DQ,"1 min, 57.80 sec"
938,13261,,49,1,Athlete,DQ,"1 min, 57.80 sec"
939,49,,48,1,Athlete,DQ-HE,"0 min, 46.60 sec"
940,3338,,48,1,Athlete,DQ-HE,"0 min, 46.60 sec"
941,9953,,48,1,Athlete,DQ-HE,"0 min, 46.60 sec"
942,13261,,48,1,Athlete,DQ-HE,"0 min, 46.60 sec"
943,50,,53,1,Athlete,3rd,2.00 points
944,3340,,53,1,Athlete,3rd,2.00 points
945,6508,,53,1,Athlete,3rd,2.00 points
946,9955,,53,1,Athlete,3rd,2.00 points
947,51,,12,1,Athlete,4th,1 points
948,3341,,12,1,Athlete,4th,1 points
949,6509,,12,1,Athlete,4th,1 points
950,13263,,12,1,Athlete,4th,1 points
951,51,,11,1,Athlete,3rd,
952,3341,,11,1,Athlete,3rd,
953,6509,,11,1,Athlete,3rd,
954,13263,,11,1,Athlete,3rd,
955,52,,1,1,Athlete,6th,"8m, 36.00cm"
956,3342,,1,1,Athlete,6th,"8m, 36.00cm"
957,6510,,1,1,Athlete,6th,"8m, 36.00cm"
958,9956,,1,1,Athlete,6th,"8m, 36.00cm"
959,13264,,1,1,Athlete,6th,"8m, 36.00cm"
960,16730,,1,1,Athlete,6th,"8m, 36.00cm"
961,19125,,1,1,Athlete,6th,"8m, 36.00cm"
962,22034,,1,1,Athlete,6th,"8m, 36.00cm"
963,52,,3,1,Athlete,1st,"0 min, 15.04 sec"
964,3342,,3,1,Athlete,1st,"0 min, 15.04 sec"
965,6510,,3,1,Athlete,1st,"0 min, 15.04 sec"
966,9956,,3,1,Athlete,1st,"0 min, 15.04 sec"
967,13264,,3,1,Athlete,1st,"0 min, 15.04 sec"
968,16730,,3,1,Athlete,1st,"0 min, 15.04 sec"
969,19125,,3,1,Athlete,1st,"0 min, 15.04 sec"
970,22034,,3,1,Athlete,1st,"0 min, 15.04 sec"
971,52,,2,1,Athlete,2nd,"0m, 60.00cm"
972,3342,,2,1,Athlete,2nd,"0m, 60.00cm"
973,6510,,2,1,Athlete,2nd,"0m, 60.00cm"
974,9956,,2,1,Athlete,2nd,"0m, 60.00cm"
975,13264,,2,1,Athlete,2nd,"0m, 60.00cm"
976,16730,,2,1,Athlete,2nd,"0m, 60.00cm"
977,19125,,2,1,Athlete,2nd,"0m, 60.00cm"
978,22034,,2,1,Athlete,2nd,"0m, 60.00cm"
979,53,,35,1,Athlete,3rd,"4 min, 20.39 sec"
980,3343,,35,1,Athlete,3rd,"4 min, 20.39 sec"
981,6511,,35,1,Athlete,3rd,"4 min, 20.39 sec"
982,9958,,35,1,Athlete,3rd,"4 min, 20.39 sec"
983,13265,,35,1,Athlete,3rd,"4 min, 20.39 sec"
984,16731,,35,1,Athlete,3rd,"4 min, 20.39 sec"
985,19126,,35,1,Athlete,3rd,"4 min, 20.39 sec"
986,53,,37,1,Athlete,4th,"2 min, 12.15 sec"
987,3343,,37,1,Athlete,4th,"2 min, 12.15 sec"
988,6511,,37,1,Athlete,4th,"2 min, 12.15 sec"
989,9958,,37,1,Athlete,4th,"2 min, 12.15 sec"
990,13265,,37,1,Athlete,4th,"2 min, 12.15 sec"
991,16731,,37,1,Athlete,4th,"2 min, 12.15 sec"
992,19126,,37,1,Athlete,4th,"2 min, 12.15 sec"
993,54,,12,1,Athlete,1st,9 points
994,3344,,12,1,Athlete,1st,9 points
995,6512,,12,1,Athlete,1st,9 points
996,9959,,12,1,Athlete,1st,9 points
997,54,,11,1,Athlete,1st,
998,3344,,11,1,Athlete,1st,
999,6512,,11,1,Athlete,1st,
1000,9959,,11,1,Athlete,1st,
1001,55,,64,1,Athlete,2nd,9 points
1002,3345,,64,1,Athlete,2nd,9 points
1003,6513,,64,1,Athlete,2nd,9 points
1004,9960,,64,1,Athlete,2nd,9 points
1005,13266,,64,1,Athlete,2nd,9 points
1006,16733,,64,1,Athlete,2nd,9 points
1007,19128,,64,1,Athlete,2nd,9 points
1008,22037,,64,1,Athlete,2nd,9 points
1009,24833,,64,1,Athlete,2nd,9 points
1010,55,,67,1,Athlete,4th,177 points
1011,3345,,67,1,Athlete,4th,177 points
1012,6513,,67,1,Athlete,4th,177 points
1013,9960,,67,1,Athlete,4th,177 points
1014,13266,,67,1,Athlete,4th,177 points
1015,16733,,67,1,Athlete,4th,177 points
1016,19128,,67,1,Athlete,4th,177 points
1017,22037,,67,1,Athlete,4th,177 points
1018,24833,,67,1,Athlete,4th,177 points
1019,55,,66,1,Athlete,,
1020,3345,,66,1,Athlete,,
1021,6513,,66,1,Athlete,,
1022,9960,,66,1,Athlete,,
1023,13266,,66,1,Athlete,,
1024,16733,,66,1,Athlete,,
1025,19128,,66,1,Athlete,,
1026,22037,,66,1,Athlete,,
1027,24833,,66,1,Athlete,,
1028,55,,68,1,Athlete,,
1029,3345,,68,1,Athlete,,
1030,6513,,68,1,Athlete,,
1031,9960,,68,1,Athlete,,
1032,13266,,68,1,Athlete,,
1033,16733,,68,1,Athlete,,
1034,19128,,68,1,Athlete,,
1035,22037,,68,1,Athlete,,
1036,24833,,68,1,Athlete,,
1037,55,,64,1,Athlete,2nd,
1038,3345,,64,1,Athlete,2nd,
1039,6513,,64,1,Athlete,2nd,
1040,9960,,64,1,Athlete,2nd,
1041,13266,,64,1,Athlete,2nd,
1042,16733,,64,1,Athlete,2nd,
1043,19128,,64,1,Athlete,2nd,
1044,22037,,64,1,Athlete,2nd,
1045,24833,,64,1,Athlete,2nd,
1046,55,,65,1,Athlete,,
1047,3345,,65,1,Athlete,,
1048,6513,,65,1,Athlete,,
1049,9960,,65,1,Athlete,,
1050,13266,,65,1,Athlete,,
1051,16733,,65,1,Athlete,,
1052,19128,,65,1,Athlete,,
1053,22037,,65,1,Athlete,,
1054,24833,,65,1,Athlete,,
1055,55,,69,1,Athlete,,
1056,3345,,69,1,Athlete,,
1057,6513,,69,1,Athlete,,
1058,9960,,69,1,Athlete,,
1059,13266,,69,1,Athlete,,
1060,16733,,69,1,Athlete,,
1061,19128,,69,1,Athlete,,
1062,22037,,69,1,Athlete,,
1063,24833,,69,1,Athlete,,
1064,56,,25,1,Athlete,6th,"1 min, 16.89 sec"
1065,6514,,25,1,Athlete,6th,"1 min, 16.89 sec"
1066,13267,,25,1,Athlete,6th,"1 min, 16.89 sec"
1067,16734,,25,1,Athlete,6th,"1 min, 16.89 sec"
1068,22038,,25,1,Athlete,6th,"1 min, 16.89 sec"
1069,56,,73,1,Athlete,4th,"1 min, 15.31 sec"
1070,6514,,73,1,Athlete,4th,"1 min, 15.31 sec"
1071,13267,,73,1,Athlete,4th,"1 min, 15.31 sec"
1072,16734,,73,1,Athlete,4th,"1 min, 15.31 sec"
1073,22038,,73,1,Athlete,4th,"1 min, 15.31 sec"
1074,56,,26,1,Athlete,2nd,"3 min, 2.49 sec"
1075,6514,,26,1,Athlete,2nd,"3 min, 2.49 sec"
1076,13267,,26,1,Athlete,2nd,"3 min, 2.49 sec"
1077,16734,,26,1,Athlete,2nd,"3 min, 2.49 sec"
1078,22038,,26,1,Athlete,2nd,"3 min, 2.49 sec"
1079,57,,3,1,Athlete,1st,"0 min, 10.69 sec"
1080,57,,2,1,Athlete,3rd,"1m, 10.00cm"
1081,57,,1,1,Athlete,DQ-HE,"16m, 16.00cm"
1082,58,,73,1,Athlete,6th,"1 min, 3.57 sec"
1083,3346,,73,1,Athlete,6th,"1 min, 3.57 sec"
1084,6519,,73,1,Athlete,6th,"1 min, 3.57 sec"
1085,9964,,73,1,Athlete,6th,"1 min, 3.57 sec"
1086,13269,,73,1,Athlete,6th,"1 min, 3.57 sec"
1087,19131,,73,1,Athlete,6th,"1 min, 3.57 sec"
1088,22040,,73,1,Athlete,6th,"1 min, 3.57 sec"
1089,24837,,73,1,Athlete,6th,"1 min, 3.57 sec"
1090,58,,26,1,Athlete,3rd,"1 min, 48.31 sec"
1091,3346,,26,1,Athlete,3rd,"1 min, 48.31 sec"
1092,6519,,26,1,Athlete,3rd,"1 min, 48.31 sec"
1093,9964,,26,1,Athlete,3rd,"1 min, 48.31 sec"
1094,13269,,26,1,Athlete,3rd,"1 min, 48.31 sec"
1095,19131,,26,1,Athlete,3rd,"1 min, 48.31 sec"
1096,22040,,26,1,Athlete,3rd,"1 min, 48.31 sec"
1097,24837,,26,1,Athlete,3rd,"1 min, 48.31 sec"
1098,58,,74,1,Athlete,3rd,"3 min, 7.36 sec"
1099,3346,,74,1,Athlete,3rd,"3 min, 7.36 sec"
1100,6519,,74,1,Athlete,3rd,"3 min, 7.36 sec"
1101,9964,,74,1,Athlete,3rd,"3 min, 7.36 sec"
1102,13269,,74,1,Athlete,3rd,"3 min, 7.36 sec"
