certification_id,athlete_id
1880,25588.0
1881,917.0
1882,4153.0
1883,7397.0
1884,10827.0
1885,14169.0
1886,17371.0
1887,19926.0
1888,22783.0
1889,25589.0
1890,935.0
1891,4169.0
1892,7415.0
1893,10844.0
1894,14185.0
1895,17385.0
1896,19941.0
1897,22799.0
1898,25606.0
1899,1021.0
1900,4248.0
1901,7506.0
1902,10922.0
1903,14271.0
1904,17452.0
1905,20018.0
1906,22869.0
1907,1145.0
1908,4378.0
1909,7653.0
1910,11057.0
1911,14419.0
1912,17552.0
1913,20144.0
1914,17559.0
1915,25805.0
1916,1247.0
1917,4470.0
1918,11152.0
1919,14527.0
1920,17625.0
1921,23069.0
1922,20276.0
1923,25934.0
1924,1527.0
1925,4753.0
1926,8042.0
1927,11432.0
1928,14812.0
1929,1584.0
1930,4813.0
1931,8099.0
1932,11490.0
1933,14866.0
1934,17847.0
1935,20500.0
1936,23345.0
1937,26162.0
1938,17897.0
1939,20559.0
1940,23410.0
1941,26219.0
1942,1691.0
1943,4900.0
1944,8194.0
1945,11589.0
1946,14963.0
1947,17915.0
1948,20585.0
1949,26236.0
1950,1725.0
1951,4932.0
1952,8238.0
1953,11629.0
1954,26315.0
1955,17993.0
1956,20683.0
1957,23519.0
1958,26336.0
1959,2010.0
1960,5203.0
1961,8516.0
1962,11914.0
1963,15281.0
1964,20848.0
1965,23687.0
1966,2011.0
1967,5204.0
1968,8517.0
1969,11915.0
1970,15282.0
1971,18131.0
1972,23688.0
1973,15382.0
1974,18199.0
1975,20927.0
1976,23765.0
1977,26568.0
1978,2156.0
1979,5343.0
1980,8686.0
1981,12062.0
1982,15440.0
1983,20965.0
1984,23809.0
1985,2198.0
1986,5382.0
1987,8725.0
1988,12099.0
1989,15482.0
1990,20998.0
1991,23847.0
1992,26636.0
1993,18317.0
1994,21063.0
1995,23901.0
1996,2312.0
1997,5503.0
1998,8850.0
1999,12202.0
2000,15617.0
2001,18353.0
2002,21106.0
2003,26734.0
2004,2459.0
2005,5646.0
2006,9005.0
2007,12347.0
2008,15772.0
2009,18442.0
2010,21227.0
2011,24066.0
2012,26850.0
2013,2499.0
2014,5686.0
2015,9048.0
2016,12385.0
2017,15817.0
2018,18477.0
2019,21262.0
2020,24102.0
2021,9083.0
2022,12425.0
2023,15850.0
2024,18497.0
2025,24125.0
2026,2543.0
2027,5727.0
2028,9098.0
2029,12439.0
2030,15865.0
2031,18505.0
2032,21302.0
2033,24135.0
2034,21303.0
2035,24138.0
2036,2792.0
2037,5963.0
2038,9364.0
2039,16135.0
2040,18691.0
2041,24348.0
2042,27122.0
2043,2947.0
2044,6119.0
2045,9532.0
2046,12864.0
2047,16325.0
2048,2950.0
2049,6122.0
2050,9536.0
2051,12870.0
2052,16331.0
2053,18822.0
2054,24504.0
2055,3016.0
2056,6184.0
2057,9611.0
2058,12933.0
2059,16407.0
2060,18868.0
2061,21745.0
2062,24567.0
2063,18915.0
2064,21796.0
2065,24620.0
2066,27386.0
2067,27402.0
2068,3122.0
2069,6287.0
2070,9722.0
2071,13035.0
2072,16510.0
2073,18956.0
2074,21843.0
2075,24662.0
2076,27432.0
2077,20079.0
2078,22925.0
2079,23029.0
2080,23607.0
2081,22589.0
2082,25381.0
2083,25477.0
2084,7823.0
2085,11221.0
2086,14589.0
2087,23124.0
2088,25940.0
2089,9510.0
2090,12841.0
2091,16302.0
2092,18807.0
2093,21658.0
2094,24484.0
2095,27256.0
2096,24701.0
2097,27479.0
2098,13288.0
2099,16748.0
2100,19145.0
2101,22054.0
2102,24852.0
2103,669.0
2104,3918.0
2105,13903.0
2106,17203.0
2107,19693.0
2108,22568.0
2109,25361.0
2110,14001.0
2111,17259.0
2112,19775.0
2113,22646.0
2114,25442.0
2115,1344.0
2116,4570.0
2117,7849.0
2118,11251.0
2119,14611.0
2120,1719.0
2121,4928.0
2122,8230.0
2123,11620.0
2124,14995.0
2125,17934.0
2126,20616.0
2127,26261.0
2128,15189.0
2129,18060.0
2130,20763.0
2131,23599.0
2132,26411.0
2133,15528.0
2134,18302.0
2135,21045.0
2136,23888.0
2137,26678.0
2138,24055.0
2139,26837.0
2140,2479.0
2141,5670.0
2142,12368.0
2143,15797.0
2144,18462.0
2145,21247.0
2146,24087.0
2147,26871.0
2148,16324.0
2149,2985.0
2150,6154.0
2151,9581.0
2152,12909.0
2153,16381.0
2154,18854.0
2155,21729.0
2156,24552.0
2157,27319.0
2158,8132.0
2159,8195.0
2160,2313.0
2161,5504.0
2162,8851.0
2163,2664.0
2164,5838.0
2165,9229.0
2166,22.0
2167,3307.0
2168,6478.0
2169,13227.0
2170,16704.0
2171,22000.0
2172,24904.0
2173,25403.0
2174,26010.0
2175,26206.0
2176,26281.0
2177,26322.0
2178,15457.0
2179,18251.0
2180,20979.0
2181,23821.0
2182,15573.0
2183,26703.0
2184,27066.0
2185,27546.0
2186,131.0
2187,3429.0
2188,6607.0
2189,13351.0
2190,16793.0
2191,19193.0
2192,17115.0
2193,19588.0
2194,22464.0
2195,25257.0
2196,632.0
2197,892.0
2198,4128.0
2199,7375.0
2200,10802.0
2201,14144.0
2202,17355.0
2203,19904.0
2204,22762.0
2205,25569.0
2206,925.0
2207,4160.0
2208,7404.0
2209,17380.0
2210,19933.0
2211,22792.0
2212,25598.0
2213,14451.0
2214,17572.0
2215,20168.0
2216,2041.0
2217,5231.0
2218,8550.0
2219,11948.0
2220,15313.0
2221,18152.0
2222,20870.0
2223,23713.0
2224,26517.0
2225,2150.0
2226,5335.0
2227,8677.0
2228,12053.0
2229,15430.0
2230,18236.0
2231,20959.0
2232,23801.0
2233,26607.0
2234,23950.0
2235,26740.0
2236,5888.0
2237,9279.0
2238,12606.0
2239,16049.0
2240,18625.0
2241,24277.0
2242,27055.0
2243,2937.0
2244,6108.0
2245,9523.0
2246,12855.0
2247,16317.0
2248,18814.0
2249,21670.0
2250,24495.0
2251,27269.0
2252,19139.0
2253,24845.0
2254,13776.0
2255,19587.0
2256,25255.0
2257,7540.0
2258,14300.0
2259,20044.0
2260,25704.0
2261,1285.0
2262,4506.0
2263,7793.0
2264,11187.0
2265,20250.0
2266,25904.0
2267,1442.0
2268,4668.0
2269,7950.0
2270,14710.0
2271,20382.0
2272,26049.0
2273,14837.0
2274,20476.0
2275,23322.0
2276,26139.0
2277,26284.0
2278,26529.0
2279,16495.0
2280,21827.0
2281,27418.0
2282,127.0
2283,3424.0
2284,6602.0
2285,10040.0
2286,13348.0
2287,16791.0
2288,19189.0
2289,22089.0
2290,23170.0
2291,1528.0
2292,4754.0
2293,8044.0
2294,11434.0
2295,14813.0
2296,17808.0
2297,20454.0
2298,23303.0
2299,1561.0
2300,4790.0
2301,8082.0
2302,11470.0
2303,14851.0
2304,17838.0
2305,20487.0
2306,23330.0
2307,2002.0
2308,8503.0
2309,11902.0
2310,15268.0
2311,18120.0
2312,20837.0
2313,23678.0
2314,18503.0
2315,21300.0
2316,24226.0
2317,24442.0
2318,24838.0
2319,24918.0
2320,954.0
2321,4185.0
2322,7434.0
2323,14204.0
2324,17408.0
2325,19963.0
2326,25629.0
2327,17466.0
2328,1086.0
2329,4322.0
2330,14348.0
2331,17678.0
2332,20292.0
2333,23141.0
2334,25954.0
2335,1346.0
2336,4572.0
2337,17686.0
2338,20299.0
2339,23150.0
2340,25962.0
2341,23160.0
2342,17948.0
2343,20629.0
2344,23467.0
2345,8694.0
2346,15450.0
2347,18247.0
2348,20974.0
2349,18292.0
2350,21034.0
2351,23879.0
2352,26672.0
2353,18362.0
2354,21120.0
2355,23956.0
2356,18460.0
2357,21244.0
2358,24085.0
2359,26869.0
2360,21652.0
2361,27250.0
2362,16667.0
2363,21967.0
2364,24774.0
2365,670.0
2366,3920.0
2367,677.0
2368,1025.0
2369,252.0
2370,562.0
2371,3817.0
2372,1277.0
2373,594.0
2374,3845.0
2375,7062.0
2376,10500.0
2377,13813.0
2378,17139.0
2379,19618.0
2380,22492.0
2381,27348.0
2382,27497.0
2383,27516.0
2384,16761.0
2385,24873.0
2386,16901.0
2387,19327.0
2388,25014.0
2389,19376.0
2390,22262.0
2391,19391.0
2392,22277.0
2393,17079.0
2394,19539.0
2395,22542.0
2396,25337.0
2397,22544.0
2398,25339.0
2399,22643.0
2400,25436.0
2401,17316.0
2402,19855.0
2403,25521.0
2404,22804.0
2405,25613.0
2406,23052.0
2407,25862.0
2408,20207.0
2409,23054.0
2410,23207.0
2411,17786.0
2412,20428.0
2413,26092.0
2414,23748.0
2415,26552.0
2416,21032.0
2417,23878.0
2418,18344.0
2419,21095.0
2420,26722.0
2421,24631.0
2422,27404.0
2423,3468.0
2424,10082.0
2425,16827.0
2426,22131.0
2427,3554.0
2428,10183.0
2429,16895.0
2430,19321.0
2431,25009.0
2432,3567.0
2433,6751.0
2434,13485.0
2435,25022.0
2436,3646.0
2437,6844.0
2438,13582.0
2439,16977.0
2440,22306.0
2441,25120.0
2442,577.0
2443,7048.0
2444,13794.0
2445,19605.0
2446,25278.0
2447,626.0
2448,10538.0
2449,13848.0
2450,19647.0
2451,25317.0
2452,3885.0
2453,13860.0
2454,19656.0
2455,25325.0
2456,25389.0
2457,7212.0
2458,10650.0
2459,19746.0
2460,22623.0
2461,4038.0
2462,7283.0
2463,14042.0
2464,17291.0
2465,22683.0
2466,855.0
2467,7338.0
2468,14108.0
2469,19874.0
2470,7452.0
2471,14220.0
2472,22832.0
2473,20108.0
2474,25760.0
2475,1310.0
2476,4530.0
2477,11213.0
2478,20272.0
2479,25929.0
2480,1379.0
2481,14648.0
2482,17710.0
2483,23183.0
2484,4617.0
2485,11295.0
2486,17719.0
2487,23191.0
2488,23276.0
2489,1507.0
2490,4734.0
2491,17795.0
2492,23287.0
2493,26136.0
2494,8072.0
2495,11458.0
2496,17830.0
2497,26141.0
2498,8196.0
2499,14966.0
2500,20588.0
2501,1773.0
2502,4976.0
2503,11682.0
2504,2030.0
2505,5220.0
2506,8535.0
2507,15298.0
2508,18139.0
2509,20858.0
2510,5402.0
2511,15504.0
2512,21016.0
2513,26657.0
2514,26699.0
2515,2276.0
2516,8813.0
2517,15575.0
2518,23914.0
2519,24009.0
2520,26859.0
2521,24101.0
2522,5894.0
2523,16058.0
2524,21450.0
2525,5917.0
2526,12632.0
2527,18645.0
2528,24293.0
2529,2751.0
2530,9317.0
2531,12647.0
2532,18658.0
2533,24304.0
2534,9434.0
2535,12755.0
2536,16211.0
2537,21584.0
2538,24411.0
2539,6094.0
2540,27255.0
2541,24953.0
2542,23460.0
2543,26269.0
2544,5447.0
2545,8789.0
2546,12158.0
2547,15549.0
2548,21059.0
2549,26689.0
2550,21172.0
2551,26796.0
2552,2412.0
2553,5600.0
2554,8953.0
2555,12294.0
2556,27027.0
2557,3164.0
2558,6332.0
2559,9767.0
2560,13082.0
2561,16558.0
2562,18992.0
2563,21881.0
2564,24698.0
2565,27474.0
2566,640.0
2567,3895.0
2568,7122.0
2569,10558.0
2570,13870.0
2571,1674.0
2572,4883.0
2573,8177.0
2574,11573.0
2575,14947.0
2576,8293.0
2577,11697.0
2578,5100.0
2579,8409.0
2580,11815.0
2581,15181.0
2582,1981.0
2583,5175.0
2584,8483.0
2585,11881.0
2586,15246.0
2587,15523.0
2588,2579.0
2589,5761.0
2590,9144.0
2591,12485.0
2592,15912.0
2593,12744.0
2594,16200.0
2595,9733.0
2596,117.0
2597,3411.0
2598,6592.0
2599,10031.0
2600,13339.0
2601,16785.0
2602,19181.0
2603,22081.0
2604,24888.0
2605,13550.0
2606,16954.0
2607,19394.0
2608,22279.0
2609,25081.0
2610,415.0
2611,3687.0
2612,6890.0
2613,10325.0
2614,19455.0
2615,22334.0
2616,25133.0
2617,499.0
2618,3769.0
2619,6979.0
2620,10414.0
2621,13722.0
2622,513.0
2623,3781.0
2624,6991.0
2625,10427.0
2626,13733.0
2627,17089.0
2628,22432.0
2629,25224.0
2630,1133.0
2631,4366.0
2632,7638.0
2633,11039.0
2634,14400.0
2635,17540.0
2636,20126.0
2637,26076.0
2638,4711.0
2639,7998.0
2640,11391.0
2641,14765.0
2642,20418.0
2643,20437.0
2644,26102.0
2645,1542.0
2646,4768.0
2647,8060.0
2648,14830.0
2649,1654.0
2650,4870.0
2651,8161.0
2652,11557.0
2653,14932.0
2654,1741.0
2655,4949.0
2656,8254.0
2657,11650.0
2658,15019.0
2659,17954.0
2660,20638.0
2661,23475.0
2662,1837.0
2663,5030.0
2664,8336.0
2665,11743.0
2666,15108.0
2667,20785.0
2668,23624.0
2669,26434.0
2670,1964.0
2671,5162.0
2672,8468.0
2673,15232.0
2674,18095.0
2675,23643.0
2676,26451.0
2677,23773.0
2678,2310.0
2679,5501.0
2680,8848.0
2681,15615.0
2682,21104.0
2683,23945.0
2684,26733.0
2685,2315.0
2686,8852.0
2687,15618.0
2688,21109.0
2689,26738.0
2690,2547.0
2691,5735.0
2692,9104.0
2693,12447.0
2694,15871.0
2695,21307.0
2696,24141.0
2697,2666.0
2698,5840.0
2699,9231.0
2700,12567.0
2701,16000.0
2702,18590.0
2703,21411.0
2704,24242.0
2705,27023.0
2706,2717.0
2707,5891.0
2708,9281.0
2709,12608.0
2710,16052.0
2711,18627.0
2712,21447.0
2713,27186.0
2714,3048.0
2715,6210.0
2716,9642.0
2717,12962.0
2718,16435.0
2719,16958.0
2720,19397.0
2721,22282.0
2722,25085.0
2723,17095.0
2724,19560.0
2725,22439.0
2726,25228.0
2727,23097.0
2728,25908.0
2729,21270.0
2730,2962.0
2731,6135.0
2732,9551.0
2733,12883.0
2734,16349.0
2735,18833.0
2736,21694.0
2737,24519.0
2738,6604.0
2739,6628.0
2740,6758.0
2741,6805.0
2742,7000.0
2743,7886.0
2744,8346.0
2745,8916.0
2746,9343.0
2747,3595.0
2748,4806.0
2749,5936.0
2750,26489.0
2751,26990.0
2752,604.0
2753,3853.0
2754,7072.0
2755,10509.0
2756,13821.0
2757,17144.0
2758,19624.0
2759,22500.0
2760,25294.0
2761,797.0
2762,4039.0
2763,7285.0
2764,10714.0
2765,14044.0
2766,17294.0
2767,19823.0
2768,22685.0
2769,25488.0
2770,813.0
2771,4056.0
2772,7300.0
2773,10734.0
2774,14065.0
2775,1039.0
2776,10943.0
2777,14288.0
2778,17657.0
2779,20268.0
2780,23109.0
2781,25926.0
2782,25930.0
2783,1550.0
2784,4775.0
2785,8065.0
2786,11449.0
2787,14835.0
2788,17827.0
2789,20475.0
2790,23321.0
2791,26137.0
2792,23384.0
2793,26196.0
2794,2286.0
2795,5479.0
2796,8823.0
2797,15587.0
2798,26801.0
2799,2506.0
2800,5692.0
2801,9055.0
2802,12394.0
2803,15824.0
2804,24107.0
2805,26893.0
2806,3137.0
2807,6300.0
2808,9736.0
2809,13052.0
2810,16524.0
2811,21858.0
2812,24675.0
2813,16904.0
2814,22248.0
2815,25057.0
2816,13614.0
2817,16992.0
2818,578.0
2819,3830.0
2820,7049.0
2821,10487.0
2822,13795.0
2823,17128.0
2824,19606.0
2825,22481.0
2826,25279.0
2827,893.0
2828,4129.0
2829,4518.0
2830,7807.0
2831,11201.0
2832,14571.0
2833,17654.0
2834,20263.0
2835,23106.0
2836,25918.0
2837,1326.0
2838,4554.0
2839,7834.0
2840,11233.0
2841,14600.0
2842,17674.0
2843,20288.0
2844,23136.0
2845,25948.0
2846,11318.0
2847,14687.0
2848,17734.0
2849,20357.0
2850,23210.0
2851,26025.0
2852,1504.0
2853,4731.0
2854,8019.0
2855,11415.0
2856,14789.0
2857,17793.0
2858,20434.0
2859,23283.0
2860,26099.0
2861,1604.0
2862,4827.0
2863,8117.0
2864,11509.0
2865,14885.0
2866,20516.0
2867,1729.0
2868,4936.0
2869,8241.0
2870,11633.0
2871,15004.0
2872,17944.0
2873,20625.0
2874,26273.0
2875,15103.0
2876,18008.0
2877,20701.0
2878,23535.0
2879,26350.0
2880,20742.0
2881,23573.0
2882,26389.0
2883,18307.0
2884,21050.0
2885,23893.0
2886,26681.0
2887,2262.0
2888,5456.0
2889,8800.0
2890,15558.0
2891,18319.0
2892,15568.0
2893,18324.0
2894,23907.0
2895,26697.0
2896,2539.0
2897,5723.0
2898,9095.0
2899,12436.0
2900,15862.0
2901,21299.0
2902,5976.0
2903,9375.0
2904,12700.0
2905,3115.0
2906,6280.0
2907,9714.0
2908,13026.0
2909,16501.0
2910,18951.0
2911,21838.0
2912,24654.0
2913,27426.0
2914,3206.0
2915,9806.0
2916,16596.0
2917,19018.0
2918,21911.0
2919,27509.0
2920,6394.0
2921,9839.0
2922,16625.0
2923,19039.0
2924,21932.0
2925,24747.0
2926,27525.0
2927,156.0
2928,3454.0
2929,6632.0
2930,10067.0
2931,13379.0
2932,16815.0
2933,19220.0
2934,22117.0
2935,24925.0
2936,204.0
2937,3504.0
2938,6685.0
2939,13428.0
2940,16856.0
2941,512.0
2942,3780.0
2943,6990.0
2944,10426.0
2945,13732.0
2946,17088.0
2947,19552.0
2948,22430.0
2949,25222.0
2950,725.0
2951,3970.0
2952,7198.0
2953,10638.0
2954,13961.0
2955,17231.0
2956,19733.0
2957,1923.0
2958,5114.0
2959,8422.0
2960,11824.0
2961,15192.0
2962,18062.0
2963,20765.0
2964,2279.0
2965,5472.0
2966,8816.0
2967,12178.0
2968,15579.0
2969,18329.0
2970,21077.0
2971,23917.0
2972,26706.0
2973,2353.0
2974,5540.0
2975,8884.0
2976,12230.0
2977,15648.0
2978,18370.0
2979,21133.0
2980,23970.0
2981,26757.0
2982,18536.0
2983,21347.0
2984,24183.0
2985,26971.0
2986,2840.0
2987,6012.0
2988,9418.0
2989,12738.0
2990,16192.0
2991,18727.0
2992,21561.0
2993,24393.0
2994,27162.0
2995,22019.0
2996,24822.0
2997,25044.0
2998,3877.0
2999,10539.0
3000,13849.0
3001,19648.0
3002,20026.0
3003,22875.0
3004,25684.0
3005,4548.0
3006,14596.0
3007,23132.0
3008,23705.0
3009,26508.0
3010,23948.0
3011,26737.0
3012,12658.0
3013,16106.0
3014,18670.0
3015,21489.0
3016,24317.0
3017,27095.0
3018,18708.0
3019,21544.0
3020,12956.0
3021,18886.0
3022,21768.0
3023,24592.0
3024,6436.0
3025,13182.0
3026,16666.0
3027,19065.0
3028,21965.0
3029,27560.0
3030,3334.0
3031,47.0
3032,9950.0
3033,13258.0
3034,16726.0
3035,19122.0
3036,24828.0
3037,3443.0
3038,6619.0
3039,3458.0
3040,6635.0
3041,10071.0
3042,13382.0
3043,16817.0
3044,22120.0
3045,6698.0
3046,10140.0
3047,13441.0
3048,19279.0
3049,316.0
3050,6780.0
3051,10221.0
3052,13512.0
3053,16930.0
3054,3649.0
3055,10282.0
3056,13584.0
3057,3668.0
3058,405.0
3059,3676.0
3060,6877.0
3061,10314.0
3062,13615.0
3063,16993.0
3064,19445.0
3065,25127.0
3066,443.0
3067,3712.0
3068,10353.0
3069,13656.0
3070,571.0
3071,3841.0
3072,22490.0
3073,10531.0
3074,13839.0
3075,17155.0
3076,22519.0
3077,13851.0
3078,17163.0
3079,22526.0
3080,25320.0
3081,17212.0
3082,22586.0
3083,25376.0
3084,7236.0
3085,19825.0
3086,22686.0
3087,25491.0
3088,22699.0
3089,869.0
3090,4109.0
3091,17338.0
3092,19881.0
3093,22745.0
3094,25546.0
3095,930.0
3096,4164.0
3097,7410.0
3098,10840.0
3099,14181.0
3100,22795.0
3101,7443.0
3102,10867.0
3103,14212.0
3104,17416.0
3105,25636.0
3106,966.0
3107,7448.0
3108,10873.0
3109,14217.0
3110,19976.0
3111,17425.0
3112,19983.0
3113,1007.0
3114,4235.0
3115,7493.0
3116,10909.0
3117,14258.0
3118,20010.0
3119,22859.0
3120,11020.0
3121,14380.0
3122,17524.0
3123,20109.0
3124,4349.0
3125,7617.0
3126,11021.0
3127,14381.0
3128,17527.0
3129,22956.0
3130,25764.0
3131,23018.0
3132,25834.0
3133,23046.0
3134,17666.0
3135,23125.0
3136,20349.0
3137,4761.0
3138,8054.0
3139,11441.0
3140,14822.0
3141,20461.0
3142,26125.0
3143,17833.0
3144,17842.0
3145,1612.0
3146,1643.0
3147,4861.0
3148,11544.0
3149,14921.0
3150,20546.0
3151,23391.0
3152,11551.0
3153,17890.0
3154,20552.0
3155,23399.0
3156,14965.0
3157,26238.0
3158,20612.0
3159,23449.0
3160,15092.0
3161,1857.0
3162,5047.0
3163,11761.0
3164,15122.0
3165,20716.0
3166,26364.0
3167,1861.0
3168,5050.0
3169,8358.0
3170,11766.0
3171,15127.0
3172,18026.0
3173,20722.0
3174,23552.0
3175,26369.0
3176,1862.0
3177,15128.0
3178,20723.0
3179,23553.0
3180,26370.0
3181,5061.0
3182,15179.0
3183,20757.0
3184,23591.0
3185,5167.0
3186,26466.0
3187,11964.0
3188,15335.0
3189,18167.0
3190,20887.0
3191,26533.0
3192,2072.0
3193,5259.0
3194,8587.0
3195,20910.0
3196,12054.0
3197,15433.0
3198,2167.0
3199,20972.0
3200,23815.0
3201,12075.0
3202,15454.0
3203,18250.0
3204,20977.0
3205,23818.0
3206,23863.0
3207,26659.0
3208,2214.0
3209,5407.0
3210,8750.0
3211,12122.0
3212,15508.0
3213,18283.0
3214,21023.0
3215,23868.0
3216,26663.0
3217,18314.0
3218,21061.0
3219,2298.0
3220,18338.0
3221,26735.0
3222,2371.0
3223,5560.0
3224,8903.0
3225,12251.0
3226,15669.0
3227,18382.0
3228,23984.0
3229,8979.0
3230,12317.0
3231,21249.0
3232,24091.0
3233,26876.0
3234,2504.0
3235,9053.0
3236,2515.0
3237,5702.0
3238,2519.0
3239,5705.0
3240,12412.0
3241,2572.0
3242,12473.0
3243,15901.0
3244,18523.0
3245,24166.0
3246,26997.0
3247,24222.0
3248,18674.0
3249,9397.0
3250,12720.0
3251,21548.0
3252,27204.0
3253,6071.0
3254,9489.0
3255,16281.0
3256,9508.0
3257,12839.0
3258,2931.0
3259,9518.0
3260,12912.0
3261,16384.0
3262,3025.0
3263,9620.0
3264,12942.0
3265,16413.0
3266,21752.0
3267,18897.0
3268,21779.0
3269,24606.0
3270,27368.0
3271,3104.0
3272,6267.0
3273,9699.0
3274,13010.0
3275,16484.0
3276,3168.0
3277,6335.0
3278,9772.0
3279,13084.0
3280,16560.0
3281,21888.0
3282,24704.0
3283,27485.0
3284,16583.0
3285,3273.0
3286,6439.0
3287,9882.0
3288,19067.0
3289,3275.0
3290,9886.0
3291,21972.0
3292,19079.0
3293,24787.0
3294,335.0
3295,6797.0
3296,13531.0
3297,16942.0
3298,22259.0
3299,25311.0
3300,25405.0
3301,10645.0
3302,19740.0
3303,25410.0
3304,17407.0
3305,19962.0
3306,11247.0
3307,17683.0
3308,23148.0
3309,1615.0
3310,8125.0
3311,14894.0
3312,17866.0
3313,23365.0
3314,1630.0
3315,8141.0
3316,14909.0
3317,17875.0
3318,26193.0
3319,4962.0
3320,11668.0
3321,23487.0
3322,26916.0
3323,9570.0
3324,12899.0
3325,16369.0
3326,18841.0
3327,27336.0
3328,6475.0
3329,9924.0
3330,6480.0
3331,9927.0
3332,22036.0
3333,69.0
3334,3361.0
3335,6534.0
3336,9976.0
3337,13283.0
3338,19141.0
3339,22050.0
3340,24847.0
3341,10010.0
3342,103.0
3343,3403.0
3344,6581.0
3345,10015.0
3346,13324.0
3347,19171.0
3348,22073.0
3349,24883.0
3350,105.0
3351,10021.0
3352,126.0
3353,3423.0
3354,6601.0
3355,10039.0
3356,13361.0
3357,19200.0
3358,22099.0
3359,24905.0
3360,151.0
3361,3449.0
3362,6624.0
3363,10062.0
3364,13372.0
3365,19217.0
3366,22113.0
3367,24922.0
3368,188.0
3369,3486.0
3370,6669.0
3371,13411.0
3372,210.0
3373,19290.0
3374,22178.0
3375,271.0
3376,425.0
3377,3697.0
3378,6903.0
3379,10338.0
3380,13637.0
3381,3713.0
3382,6920.0
3383,10354.0
3384,13658.0
3385,6951.0
3386,10387.0
3387,487.0
3388,19529.0
3389,22409.0
3390,25203.0
3391,564.0
3392,3819.0
3393,7036.0
3394,10473.0
3395,13805.0
3396,606.0
3397,7074.0
3398,10512.0
3399,13822.0
3400,19625.0
3401,22501.0
3402,620.0
3403,3870.0
3404,7091.0
3405,10529.0
3406,13836.0
3407,19639.0
3408,22515.0
3409,25308.0
3410,731.0
3411,3974.0
3412,7203.0
3413,10643.0
3414,19738.0
3415,22617.0
3416,25408.0
3417,7206.0
3418,4002.0
3419,19774.0
3420,22644.0
3421,25439.0
3422,767.0
3423,14003.0
3424,19778.0
3425,22648.0
3426,25445.0
3427,14027.0
3428,19799.0
3429,788.0
3430,4029.0
3431,7272.0
3432,19810.0
3433,22675.0
3434,799.0
3435,4041.0
3436,7287.0
3437,10716.0
3438,14045.0
3439,19827.0
3440,22687.0
3441,25493.0
3442,879.0
3443,4115.0
3444,7359.0
3445,10789.0
3446,14128.0
3447,4118.0
3448,14135.0
3449,25560.0
3450,4120.0
3451,7367.0
3452,10795.0
3453,19893.0
3454,25562.0
3455,4165.0
3456,7411.0
3457,14182.0
3458,25603.0
3459,22806.0
3460,943.0
3461,4177.0
3462,7424.0
3463,10852.0
3464,14195.0
3465,977.0
3466,4208.0
3467,10885.0
3468,14232.0
3469,19988.0
3470,22839.0
3471,25649.0
3472,989.0
3473,4223.0
3474,7478.0
3475,10899.0
3476,14248.0
3477,1054.0
3478,4285.0
3479,7548.0
3480,10958.0
3481,14310.0
3482,20054.0
3483,22901.0
3484,25711.0
3485,7597.0
3486,11002.0
3487,7618.0
3488,11022.0
3489,14382.0
3490,7637.0
3491,11038.0
3492,1191.0
3493,4414.0
3494,11098.0
3495,14466.0
3496,25838.0
3497,1219.0
3498,4444.0
3499,7727.0
3500,4502.0
3501,11183.0
3502,14588.0
3503,20278.0
3504,23120.0
3505,25937.0
3506,1333.0
3507,4560.0
3508,7840.0
3509,11238.0
3510,14605.0
3511,20294.0
3512,23144.0
3513,20303.0
3514,1352.0
3515,4574.0
3516,7854.0
3517,11255.0
3518,14617.0
3519,20304.0
3520,23155.0
3521,25965.0
3522,4581.0
3523,7859.0
3524,11258.0
3525,14620.0
3526,20307.0
3527,23159.0
3528,25968.0
3529,4592.0
3530,11278.0
3531,14644.0
3532,20325.0
3533,23181.0
3534,25988.0
3535,1392.0
3536,7902.0
3537,11294.0
3538,1438.0
3539,4664.0
3540,7946.0
3541,11338.0
3542,14706.0
3543,20381.0
3544,23232.0
3545,26046.0
3546,23286.0
3547,20463.0
3548,23309.0
3549,26129.0
3550,1559.0
3551,4787.0
3552,8079.0
3553,11467.0
3554,1567.0
3555,23337.0
3556,26154.0
3557,11478.0
3558,26155.0
3559,1586.0
3560,4815.0
3561,8103.0
3562,11493.0
3563,14868.0
3564,1599.0
3565,4821.0
3566,8112.0
3567,11501.0
3568,14875.0
3569,1606.0
3570,4829.0
3571,8120.0
3572,11512.0
3573,8133.0
3574,14901.0
3575,1635.0
3576,4853.0
3577,8145.0
3578,11534.0
3579,14913.0
3580,20537.0
3581,23383.0
3582,26195.0
3583,4863.0
3584,8155.0
3585,11548.0
3586,14925.0
3587,20551.0
3588,23396.0
3589,26207.0
3590,1660.0
3591,4876.0
3592,8166.0
3593,11564.0
3594,14938.0
3595,20558.0
3596,23409.0
3597,26218.0
3598,1662.0
3599,4877.0
3600,8168.0
3601,11566.0
3602,14940.0
3603,11592.0
3604,20587.0
3605,23427.0
3606,26239.0
3607,1720.0
3608,1746.0
3609,11656.0
3610,15025.0
3611,20642.0
3612,23478.0
3613,26290.0
3614,5027.0
3615,8332.0
3616,11737.0
3617,23534.0
3618,26349.0
3619,8427.0
3620,11828.0
3621,20772.0
3622,23609.0
3623,20803.0
3624,1980.0
3625,5173.0
3626,8481.0
3627,11880.0
3628,15245.0
3629,20817.0
3630,23657.0
3631,26465.0
3632,23659.0
3633,26468.0
3634,1986.0
3635,11884.0
